t_s,power,cadence
10906,0,24
10907,0,0
10908,0,0
10909,371,89
10910,169,94
10911,35,71
10912,35,90
10913,18,77
10914,62,77
10915,344,91
10916,323,92
10917,205,92
10918,9,92
10919,9,0
10920,198,73
10921,451,92
10922,433,94
10923,274,95
10924,226,100
10925,209,99
10926,186,97
10927,179,96
10928,281,98
10929,448,97
10930,561,94
10931,548,95
10932,503,95
10933,350,95
10934,375,96
10935,234,96
10936,203,95
10937,265,95
10938,336,95
10939,316,95
10940,201,94
10941,185,94
10942,100,93
10943,40,54
10944,40,0
10945,40,91
10946,173,89
10947,143,88
10948,188,88
10949,288,88
10950,343,88
10951,344,89
10952,219,90
10953,146,90
10954,27,81
10955,0,58
10956,0,0
10957,0,0
10958,0,0
10959,225,52
10960,466,82
10961,476,84
10962,423,86
10963,297,89
10964,271,89
10965,271,101
10966,320,101
10967,320,102
10968,274,101
10969,257,101
10970,257,94
10971,179,92
10972,226,100
10973,286,90
10974,307,74
10975,299,74
10976,299,69
10977,224,67
10978,260,72
10979,356,70
10980,435,70
10981,403,70
10982,350,68
10983,244,81
10984,403,90
10985,346,91
10986,372,92
10987,389,91
10988,417,92
10989,283,92
10990,359,90
10991,379,89
10992,341,88
10993,366,86
10994,331,85
10995,346,83
10996,326,83
10997,324,83
10998,324,84
10999,427,84
11000,427,81
11001,592,85
11002,483,93
11003,393,80
11004,467,76
11005,475,77
11006,468,81
11007,399,83
11008,343,83
11009,380,82
11010,353,82
11011,414,81
11012,420,81
11013,421,81
11014,337,83
11015,295,91
11016,225,92
11017,233,95
11018,243,95
11019,283,92
11020,331,90
11021,258,90
11022,346,96
11023,396,94
11024,423,92
11025,418,93
11026,405,95
11027,376,97
11028,354,99
11029,364,100
11030,363,102
11031,376,98
11032,443,98
11033,447,104
11034,496,103
11035,547,104
11036,447,111
11037,479,106
11038,415,111
11039,247,111
11040,321,85
11041,416,86
11042,375,88
11043,358,90
11044,343,91
11045,358,92
11046,360,93
11047,330,95
11048,212,96
11049,277,97
11050,285,98
11051,129,98
11052,136,98
11053,103,98
11054,227,98
11055,282,98
11056,352,96
11057,223,94
11058,243,93
11059,271,97
11060,351,103
11061,294,100
11062,269,97
11063,264,97
11064,258,99
11065,199,95
11066,228,96
11067,332,102
11068,308,99
11069,326,96
11070,334,93
11071,344,92
11072,311,91
11073,285,89
11074,300,87
11075,394,87
11076,394,87
11077,371,86
11078,355,86
11079,392,87
11080,398,89
11081,392,90
11082,360,91
11083,342,90
11084,311,90
11085,328,90
11086,405,89
11087,404,91
11088,457,92
11089,506,96
11090,482,100
11091,489,104
11092,505,101
11093,535,98
11094,473,101
11095,492,104
11096,490,102
11097,399,90
11098,406,91
11099,360,92
11100,272,93
11101,242,93
11102,134,92
11103,136,91
11104,156,90
11105,201,94
11106,248,97
11107,174,95
11108,156,92
11109,184,94
11110,298,95
11111,342,91
11112,347,77
11113,418,74
11114,471,74
11115,458,73
11116,403,73
11117,370,73
11118,406,73
11119,422,73
11120,388,72
11121,342,70
11122,372,69
11123,318,68
11124,267,67
11125,272,66
11126,268,69
11127,371,70
11128,360,69
11129,384,69
11130,367,70
11131,333,69
11132,357,69
11133,303,69
11134,291,68
11135,281,66
11136,291,66
11137,379,70
11138,487,72
11139,526,74
11140,467,75
11141,478,76
11142,440,77
11143,447,80
11144,322,84
11145,375,84
11146,292,85
11147,352,94
11148,391,95
11149,423,96
11150,361,97
11151,351,96
11152,335,95
11153,379,95
11154,299,95
11155,299,94
11156,348,93
11157,397,95
11158,386,97
11159,400,96
11160,454,97
11161,408,98
11162,394,97
11163,425,87
11164,344,86
11165,372,85
11166,385,84
11167,399,84
11168,399,85
11169,425,85
11170,387,86
11171,327,86
11172,277,85
11173,264,84
11174,295,88
11175,360,94
11176,360,94
11177,360,94
11178,408,95
11179,283,95
11180,238,92
11181,390,91
11182,358,90
11183,372,90
11184,387,90
11185,408,90
11186,307,90
11187,285,89
11188,280,88
11189,370,87
11190,412,87
11191,394,87
11192,399,87
11193,415,87
11194,416,88
11195,444,90
11196,395,91
11197,411,91
11198,424,91
11199,396,91
11200,417,91
11201,421,93
11202,406,94
11203,458,96
11204,512,99
11205,465,101
11206,420,102
11207,472,92
11208,388,89
11209,429,90
11210,397,90
11211,411,91
11212,451,91
11213,460,92
11214,420,92
11215,365,92
11216,352,91
11217,271,90
11218,227,89
11219,245,88
11220,234,87
11221,297,89
11222,366,97
11223,331,97
11224,328,97
11225,306,96
11226,452,96
11227,455,99
11228,444,102
11229,440,102
11230,490,95
11231,390,98
11232,332,99
11233,297,100
11234,314,93
11235,351,93
11236,297,94
11237,240,94
11238,273,93
11239,295,94
11240,285,95
11241,256,96
11242,178,95
11243,217,93
11244,297,93
11245,337,94
11246,324,95
11247,406,97
11248,386,98
11249,443,99
11250,419,102
11251,369,104
11252,448,106
11253,406,101
11254,423,99
11255,378,100
11256,497,100
11257,499,102
11258,526,105
11259,475,108
11260,301,109
11261,299,95
11262,259,92
11263,156,92
11264,106,91
11265,141,91
11266,158,91
11267,234,91
11268,224,91
11269,172,91
11270,255,90
11271,285,91
11272,307,91
11273,218,92
11274,148,92
11275,233,92
11276,249,92
11277,221,92
11278,253,93
11279,200,93
11280,101,93
11281,152,92
11282,135,91
11283,81,90
11284,219,83
11285,300,91
11286,271,91
11287,360,93
11288,343,95
11289,306,95
11290,332,96
11291,315,98
11292,305,100
11293,355,101
11294,467,104
11295,216,104
11296,48,82
11297,0,0
11298,0,0
11299,0,0
11300,0,0
11301,0,0
11302,0,0
11303,13,42
11304,270,85
11305,339,92
11306,306,94
11307,140,95
11308,163,95
11309,190,95
11310,156,95
11311,207,94
11312,278,94
11313,318,94
11314,270,94
11315,257,94
11316,61,76
11317,0,0
11318,0,0
11319,0,0
11320,0,0
11321,217,65
11322,309,88
11323,99,69
11324,0,0
11325,0,0
11326,0,0
11327,0,0
11328,352,85
11329,466,91
11330,374,94
11331,114,92
11332,9,0
11333,9,0
11334,10,49
11335,413,96
11336,453,100
11337,515,102
11338,491,105
11339,186,100
11340,175,52
11341,30,65
11342,194,0
11343,195,108
11344,478,111
11345,340,112
11346,360,113
11347,398,106
11348,265,107
11349,183,94
11350,282,100
11351,263,101
11352,92,94
11353,34,44
11354,34,84
11355,44,52
11356,44,57
11357,248,101
11358,305,104
11359,284,105
11360,290,106
11361,343,105
11362,294,104
11363,236,104
11364,198,103
11365,63,84
11366,63,43
11367,65,98
11368,283,98
11369,223,97
11370,213,96
11371,131,94
11372,42,68
11373,43,59
11374,27,71
11375,107,0
11376,108,82
11377,285,98
11378,331,105
11379,321,105
11380,135,95
11381,66,68
11382,200,101
11383,57,91
11384,0,0
11385,0,0
11386,0,37
11387,0,37
11388,0,0
11389,0,0
11390,0,0
11391,465,78
11392,591,78
11393,591,90
11394,619,92
11395,347,92
11396,347,93
11397,299,94
11398,205,94
11399,154,93
11400,182,92
11401,188,93
11402,282,99
11403,333,100
11404,497,101
11405,334,102
11406,158,101
11407,0,72
11408,0,0
11409,0,0
11410,0,0
11411,0,0
11412,0,0
11413,32,44
11414,209,90
11415,280,93
11416,187,93
11417,266,93
11418,348,93
11419,341,93
11420,341,94
11421,213,95
11422,126,90
11423,0,36
11424,0,0
11425,0,0
11426,0,0
11427,0,0
11428,0,0
11429,0,0
11430,0,0
11431,307,63
11432,368,85
11433,416,100
11434,210,102
11435,360,101
11436,608,100
11437,683,101
11438,535,103
11439,566,104
11440,524,105
11441,410,106
11442,520,106
11443,501,106
11444,383,105
11445,384,104
11446,185,101
11447,171,97
11448,258,93
11449,241,99
11450,172,98
11451,207,95
11452,148,93
11453,113,90
11454,146,88
11455,254,86
11456,369,78
11457,458,77
11458,433,78
11459,451,79
11460,451,79
11461,489,80
11462,506,81
11463,452,82
11464,467,82
11465,501,83
11466,473,83
11467,448,84
11468,465,85
11469,462,86
11470,351,88
11471,266,88
11472,22,77
11473,171,86
11474,208,94
11475,259,94
11476,286,94
11477,360,95
11478,340,98
11479,256,99
11480,314,96
11481,351,92
11482,249,93
11483,132,94
11484,185,93
11485,181,92
11486,188,93
11487,193,94
11488,383,95
11489,213,96
11490,228,97
11491,410,97
11492,391,98
11493,411,99
11494,465,100
11495,397,101
11496,469,103
11497,433,102
11498,305,93
11499,0,65
11500,0,0
11501,0,0
11502,247,83
11503,359,99
11504,337,100
11505,356,100
11506,480,102
11507,470,104
11508,506,107
11509,328,106
11510,303,96
11511,140,95
11512,45,87
11513,80,62
11514,81,88
11515,113,90
11516,167,90
11517,142,100
11518,239,99
11519,148,88
11520,213,87
11521,233,87
11522,343,88
11523,404,89
11524,329,90
11525,316,91
11526,347,92
11527,305,93
11528,345,94
11529,299,95
11530,297,95
11531,289,95
11532,120,94
11533,89,93
11534,108,92
11535,68,73
11536,68,83
11537,200,89
11538,282,89
11539,325,90
11540,296,91
11541,384,91
11542,411,92
11543,262,92
11544,215,92
11545,294,91
11546,402,92
11547,460,94
11548,266,95
11549,209,94
11550,87,94
11551,98,93
11552,108,92
11553,144,91
11554,77,90
11555,107,89
11556,160,90
11557,301,98
11558,264,97
11559,263,97
11560,185,96
11561,182,94
11562,175,92
11563,198,97
11564,248,99
11565,250,98
11566,277,97
11567,296,95
11568,324,95
11569,276,101
11570,217,99
11571,240,96
11572,298,95
11573,345,95
11574,310,95
11575,394,95
11576,410,95
11577,362,96
11578,327,96
11579,345,95
11580,334,95
11581,324,94
11582,306,95
11583,399,106
11584,346,95
11585,319,94
11586,270,93
11587,306,92
11588,272,92
11589,282,91
11590,323,91
11591,261,90
11592,264,89
11593,301,89
11594,373,99
11595,345,100
11596,403,100
11597,397,100
11598,386,101
11599,382,101
11600,422,101
11601,522,102
11602,401,104
11603,390,105
11604,391,107
11605,375,107
11606,263,108
11607,236,96
11608,190,89
11609,258,89
11610,258,86
11611,240,89
11612,341,89
11613,341,96
11614,396,98
11615,362,100
11616,255,100
11617,261,100
11618,337,101
11619,211,101
11620,252,101
11621,252,99
11622,320,99
11623,320,100
11624,321,100
11625,341,99
11626,364,100
11627,281,100
11628,235,100
11629,261,99
11630,211,97
11631,220,95
11632,272,95
11633,272,91
11634,309,91
11635,333,92
11636,376,94
11637,300,95
11638,375,89
11639,443,89
11640,443,84
11641,379,75
11642,388,69
11643,379,70
11644,343,70
11645,375,70
11646,355,69
11647,316,68
11648,350,67
11649,367,67
11650,333,67
11651,347,67
11652,389,67
11653,388,68
11654,369,69
11655,332,69
11656,332,69
11657,365,72
11658,345,72
11659,313,74
11660,321,74
11661,372,75
11662,396,76
11663,370,75
11664,324,75
11665,309,74
11666,378,74
11667,392,75
11668,358,75
11669,358,74
11670,379,75
11671,309,74
11672,298,81
11673,359,89
11674,358,90
11675,338,90
11676,325,89
11677,428,89
11678,401,90
11679,425,91
11680,433,91
11681,405,91
11682,352,91
11683,260,90
11684,282,88
11685,327,86
11686,347,85
11687,325,84
11688,269,84
11689,240,93
11690,272,92
11691,380,91
11692,470,91
11693,420,91
11694,307,90
11695,349,89
11696,314,90
11697,345,90
11698,367,90
11699,329,90
11700,375,91
11701,336,91
11702,293,90
11703,288,89
11704,293,89
11705,392,91
11706,346,93
11707,314,93
11708,360,93
11709,330,95
11710,316,95
11711,431,95
11712,433,96
11713,389,97
11714,415,97
11715,391,98
11716,416,100
11717,395,102
11718,372,95
11719,389,91
11720,363,90
11721,330,89
11722,334,89
11723,276,90
11724,255,89
11725,277,89
11726,270,88
11727,215,85
11728,231,84
11729,288,84
11730,210,89
11731,223,95
11732,248,95
11733,255,94
11734,328,92
11735,325,91
11736,303,91
11737,321,91
11738,298,91
11739,240,91
11740,321,91
11741,308,93
11742,227,94
11743,216,91
11744,373,89
11745,250,87
11746,181,84
11747,235,91
11748,224,91
11749,181,89
11750,275,89
11751,193,88
11752,259,87
11753,275,70
11754,255,69
11755,276,69
11756,256,69
11757,256,69
11758,274,70
11759,236,70
11760,234,69
11761,307,70
11762,275,70
11763,286,70
11764,287,70
11765,283,69
11766,326,68
11767,305,67
11768,259,66
11769,286,65
11770,266,64
11771,236,64
11772,306,69
11773,325,68
11774,327,67
11775,287,67
11776,278,65
11777,277,64
11778,250,62
11779,233,60
11780,230,64
11781,279,64
11782,293,64
11783,17,36
11784,402,63
11785,343,67
11786,311,66
11787,330,66
11788,335,68
11789,281,71
11790,292,69
11791,305,67
11792,247,63
11793,232,65
11794,233,66
11795,183,66
11796,220,65
11797,227,65
11798,227,70
11799,193,67
11800,227,65
11801,226,63
11802,278,62
11803,210,61
11804,237,64
11805,249,63
11806,228,62
11807,202,62
11808,202,57
11809,259,57
11810,317,57
11811,374,61
11812,291,63
11813,365,62
11814,267,61
11815,358,59
11816,355,61
11817,346,62
11818,333,62
11819,333,63
11820,301,64
11821,312,66
11822,335,69
11823,298,70
11824,318,70
11825,263,70
11826,264,70
11827,264,68
11828,337,66
11829,260,65
11830,238,63
11831,160,60
11832,349,58
11833,329,62
11834,375,66
11835,300,70
11836,392,70
11837,472,72
11838,352,75
11839,539,79
11840,569,84
11841,430,88
11842,365,87
11843,337,95
11844,348,95
11845,356,93
11846,321,92
11847,344,90
11848,300,89
11849,320,87
11850,302,92
11851,373,88
11852,455,86
11853,395,88
11854,317,88
11855,312,86
11856,365,85
11857,325,85
11858,338,84
11859,364,83
11860,278,82
11861,318,81
11862,391,80
11863,361,81
11864,322,81
11865,278,80
11866,378,79
11867,381,81
11868,351,81
11869,379,82
11870,467,85
11871,417,88
11872,440,90
11873,416,94
11874,352,98
11875,331,99
11876,376,97
11877,359,90
11878,328,90
11879,361,90
11880,366,89
11881,390,90
11882,409,90
11883,381,91
11884,371,91
11885,351,91
11886,307,90
11887,240,89
11888,321,87
11889,321,86
11890,340,86
11891,326,86
11892,319,85
11893,341,85
11894,383,84
11895,313,84
11896,382,83
11897,364,83
11898,380,84
11899,371,84
11900,398,85
11901,377,86
11902,370,88
11903,323,90
11904,326,90
11905,302,91
11906,362,93
11907,311,94
11908,213,94
11909,260,93
11910,311,94
11911,358,96
11912,287,97
11913,216,96
11914,247,96
11915,247,83
11916,269,83
11917,285,83
11918,322,83
11919,376,83
11920,327,84
11921,287,84
11922,293,85
11923,276,85
11924,276,87
11925,201,87
11926,187,86
11927,175,86
11928,143,85
11929,293,85
11930,367,85
11931,407,87
11932,400,89
11933,285,91
11934,232,93
11935,250,95
11936,88,88
11937,105,80
11938,177,90
11939,434,91
11940,562,95
11941,442,98
11942,110,94
11943,15,40
11944,240,93
11945,162,96
11946,77,90
11947,123,93
11948,114,92
11949,110,91
11950,351,92
11951,504,90
11952,738,86
11953,398,92
11954,113,92
11955,180,91
11956,328,90
11957,343,90
11958,237,89
11959,133,87
11960,97,57
11961,347,86
11962,363,87
11963,402,88
11964,339,94
11965,351,99
11966,339,99
11967,360,99
11968,307,98
11969,12,74
11970,94,0
11971,94,72
11972,333,79
11973,410,70
11974,591,72
11975,567,73
11976,599,75
11977,677,77
11978,739,79
11979,600,81
11980,567,82
11981,587,83
11982,521,84
11983,440,86
11984,255,84
11985,146,84
11986,64,79
11987,95,42
11988,393,87
11989,643,91
11990,766,94
11991,515,98
11992,401,98
11993,336,99
11994,243,99
11995,200,75
11996,200,75
11997,202,92
11998,616,96
11999,486,100
12000,338,102
12001,344,95
12002,305,96
12003,205,98
12004,23,78
12005,92,91
12006,16,73
12007,118,85
12008,99,97
12009,175,92
12010,186,91
12011,229,91
12012,225,92
12013,334,93
12014,340,95
12015,253,97
12016,22,78
12017,0,60
12018,0,0
12019,0,0
12020,0,0
12021,0,0
12022,0,0
12023,0,0
12024,0,0
12025,0,0
12026,0,0
12027,0,35
12028,0,43
12029,0,0
12030,0,0
12031,0,0
12032,0,0
12033,0,0
12034,95,42
12035,633,82
12036,711,90
12037,469,94
12038,382,98
12039,328,95
12040,223,91
12041,246,92
12042,180,94
12043,198,96
12044,242,98
12045,92,92
12046,9,66
12047,9,0
12048,9,42
12049,610,98
12050,552,103
12051,371,103
12052,371,106
12053,229,102
12054,143,102
12055,0,72
12056,0,0
12057,0,0
12058,0,0
12059,0,0
12060,0,0
12061,0,35
12062,0,45
12063,0,44
12064,0,0
12065,0,0
12066,194,60
12067,465,82
12068,463,85
12069,590,87
12070,634,90
12071,568,94
12072,491,95
12073,457,96
12074,436,96
12075,404,96
12076,457,96
12077,464,97
12078,503,98
12079,495,99
12080,516,100
12081,505,101
12082,506,103
12083,511,105
12084,502,107
12085,460,99
12086,405,100
12087,222,102
12088,106,103
12089,0,75
12090,0,0
12091,0,0
12092,0,0
12093,0,0
12094,0,0
12095,0,0
12096,0,0
12097,18,42
12098,128,100
12099,232,96
12100,247,96
12101,247,91
12102,323,95
12103,295,95
12104,299,98
12105,285,95
12106,353,95
12107,353,93
12108,202,92
12109,217,92
12110,335,92
12111,290,94
12112,327,95
12113,302,97
12114,344,99
12115,402,102
12116,345,101
12117,334,95
12118,325,95
12119,312,95
12120,312,95
12121,299,95
12122,299,95
12123,311,95
12124,311,95
12125,153,94
12126,107,93
12127,121,91
12128,114,90
12129,135,94
12130,190,96
12131,233,95
12132,272,94
12133,215,93
12134,129,98
12135,213,96
12136,245,94
12137,332,78
12138,281,78
12139,281,74
12140,293,72
12141,381,71
12142,254,69
12143,384,70
12144,372,70
12145,372,70
12146,372,70
12147,361,69
12148,417,69
12149,417,68
12150,352,69
12151,454,69
12152,454,70
12153,476,69
12154,308,69
12155,332,67
12156,458,68
12157,461,68
12158,461,72
12159,420,76
12160,506,83
12161,319,83
12162,319,90
12163,0,65
12164,0,49
12165,0,51
12166,166,90
12167,219,90
12168,219,92
12169,336,92
12170,336,98
12171,422,101
12172,401,103
12173,426,96
12174,401,97
12175,429,99
12176,367,99
12177,367,100
12178,378,101
12179,367,101
12180,335,100
12181,500,99
12182,460,101
12183,388,100
12184,332,100
12185,332,99
12186,275,97
12187,368,97
12188,368,95
12189,467,93
12190,246,94
12191,227,93
12192,178,91
12193,105,91
12194,105,88
12195,122,85
12196,334,84
12197,351,86
12198,241,88
12199,415,90
12200,361,91
12201,370,90
12202,342,89
12203,348,90
12204,347,90
12205,368,90
12206,368,90
12207,406,90
12208,406,90
12209,364,90
12210,390,89
12211,396,89
12212,396,90
12213,386,90
12214,386,94
12215,394,94
12216,394,96
12217,342,100
12218,310,100
12219,310,100
12220,310,92
12221,0,92
12222,0,92
12223,0,0
12224,0,0
12225,0,0
12226,0,0
12227,272,100
12228,322,100
12229,322,93
12230,315,95
12231,362,94
12232,440,93
12233,427,92
12234,299,90
12235,360,90
12236,360,86
12237,273,86
12238,273,81
12239,193,83
12240,372,86
12241,623,86
12242,623,99
12243,345,101
12244,0,101
12245,0,101
12246,0,0
12247,0,0
12248,0,0
12249,0,0
12250,0,0
12251,0,0
12252,0,0
12253,,0
12254,0,0
12255,0,0
12256,328,87
12257,404,90
12258,469,95
12259,0,95
12260,0,95
12261,0,0
12262,0,0
12263,370,106
12264,292,106
12265,292,98
12266,0,98
12267,0,98
12268,0,0
12269,0,0
12270,0,0
12271,205,86
12272,229,92
12273,139,91
12274,29,79
12275,0,58
12276,0,0
12277,0,0
12278,0,0
12279,0,0
12280,0,39
12281,0,0
12282,235,68
12283,300,92
12284,224,86
12285,175,87
12286,49,78
12287,0,62
12288,0,0
12289,0,0
12290,0,0
12291,0,40
12292,0,0
12293,0,0
12294,0,0
12295,35,50
12296,306,98
12297,404,100
12298,488,104
12299,49,104
12300,49,49
12301,0,0
12302,0,0
12303,0,0
12304,0,0
12305,0,38
12306,0,0
12307,0,0
12308,0,39
12309,0,0
12310,0,0
12311,0,30
12312,0,0
12313,0,0
12314,362,63
12315,463,84
12316,477,88
12317,434,93
12318,272,96
12319,231,99
12320,241,102
12321,296,100
12322,186,99
12323,176,101
12324,143,102
12325,104,101
12326,0,59
12327,0,39
12328,0,0
12329,0,0
12330,0,35
12331,0,35
12332,0,0
12333,0,0
12334,0,0
12335,136,46
12336,445,84
12337,351,92
12338,240,97
12339,23,76
12340,0,52
12341,0,52
12342,0,52
12343,0,0
12344,0,0
12345,0,37
12346,0,44
12347,0,0
12348,0,0
12349,0,0
12350,0,0
12351,0,0
12352,0,0
12353,116,49
12354,626,85
12355,652,93
12356,678,100
12357,608,106
12358,532,108
12359,443,107
12360,357,112
12361,247,108
12362,340,111
12363,112,101
12364,0,0
12365,0,0
12366,0,0
12367,0,0
12368,0,0
12369,0,0
12370,0,0
12371,0,0
12372,0,0
12373,11,43
12374,511,77
12375,138,79
12376,76,36
12377,76,0
12378,77,79
12379,31,54
12380,418,78
12381,511,85
12382,708,84
12383,874,85
12384,618,84
12385,627,92
12386,566,92
12387,359,97
12388,440,103
12389,509,100
12390,416,97
12391,406,105
12392,429,102
12393,438,98
12394,441,95
12395,473,99
12396,458,100
12397,432,99
12398,398,103
12399,355,94
12400,459,116
12401,510,106
12402,509,104
12403,480,104
12404,469,104
12405,484,105
12406,470,105
12407,480,106
12408,398,106
12409,418,103
12410,404,100
12411,402,98
12412,550,97
12413,534,99
12414,449,100
12415,471,101
12416,417,100
12417,453,99
12418,374,98
12419,359,94
12420,426,93
12421,419,93
12422,364,92
12423,370,92
12424,370,96
12425,389,94
12426,354,94
12427,378,92
12428,387,94
12429,346,97
12430,296,96
12431,311,95
12432,327,93
12433,363,91
12434,383,91
12435,376,88
12436,323,89
12437,346,94
12438,403,92
12439,489,95
12440,407,98
12441,399,98
12442,426,98
12443,426,99
12444,469,94
12445,423,97
12446,401,99
12447,362,99
12448,350,99
12449,390,99
12450,438,101
12451,400,104
12452,362,104
12453,363,103
12454,369,95
12455,336,89
12456,281,86
12457,289,85
12458,388,91
12459,367,92
12460,382,91
12461,433,93
12462,450,97
12463,415,97
12464,415,100
12465,419,95
12466,434,98
12467,406,101
12468,370,103
12469,326,103
12470,304,102
12471,330,101
12472,334,100
12473,418,99
12474,409,99
12475,403,98
12476,390,99
12477,423,101
12478,435,104
12479,466,102
12480,315,93
12481,163,90
12482,251,86
12483,426,86
12484,473,90
12485,544,94
12486,484,98
12487,425,99
12488,458,100
12489,422,101
12490,416,101
12491,401,100
12492,366,99
12493,357,98
12494,347,97
12495,322,95
12496,253,93
12497,269,91
12498,273,90
12499,274,89
12500,305,89
12501,239,89
12502,298,87
12503,243,90
12504,264,96
12505,434,99
12506,558,105
12507,611,113
12508,619,108
12509,538,103
12510,522,104
12511,405,105
12512,390,104
12513,442,104
12514,450,103
12515,462,102
12516,321,100
12517,327,95
12518,195,90
12519,103,90
12520,18,73
12521,171,85
12522,173,85
12523,436,78
12524,745,90
12525,694,107
